PR	PM	T
-64	-54	96
-64	-54	96
-64	-54	84
-64	-54	84
-64	-54	84
-64	-54	84
-64	-54	84
-64	-54	84
-64	-54	84
-64	-54	84
-64	-54	84
-64	-54	84
-64	-54	84
-64	-54	84
-64	-54	84
-64	-54	84
-64	-54	84
-64	-54	84
-64	-55	84
-64	-55	84
-64	-55	72
-64	-55	72
-64	-55	72
-64	-55	72
-64	-55	72
-64	-55	72
-64	-55	72
-64	-56	72
-64	-56	72
-64	-56	60
-64	-56	60
-64	-56	60
-64	-56	60
-64	-56	60
-64	-56	60
-64	-56	60
-64	-56	60
-64	-56	60
-64	-56	60
-64	-56	60
-64	-56	60
-64	-56	60
-64	-56	60
-64	-56	60
-64	-56	60
-64	-56	60
-64	-57	60
-64	-57	48
-64	-57	48
-64	-57	48
-64	-57	48
-64	-57	48
-64	-57	48
-64	-57	48
-64	-58	48
-64	-58	48
-64	-58	36
-64	-58	36
-64	-58	36
-64	-58	36
-64	-58	36
-64	-58	36
-64	-58	36
-64	-58	36
-64	-58	36
-64	-58	36
-64	-58	36
-64	-58	36
-64	-58	36
-64	-58	36
-64	-58	36
-64	-58	36
-64	-58	36
-64	-58	36
-64	-59	36
-64	-59	24
-64	-59	24
-64	-59	24
-64	-59	24
-64	-59	32
-64	-59	32
-64	-59	32
-64	-59	32
-64	-59	32
-64	-60	32
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-60	20
-64	-61	8
-64	-61	8
-64	-61	8
-64	-61	8
-64	-61	8
-64	-61	8
-64	-61	8
-64	-61	8
-64	-61	8
-64	-61	8
-64	-61	8
-64	-61	8
-64	-61	8
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	4
-64	-62	8
-64	-62	8
-64	-62	8
-64	-62	8
-64	-62	8
-64	-62	8
-64	-62	8
-64	-62	8
-64	-63	8
-64	-63	8
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-63	4
-64	-64	4
-64	-64	16
-64	-64	16
-64	0	0
