0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
16,0,0
16,0,0
16,0,0
16,0,0
16,0,0
16,0,0
16,0,0
16,0,0
16,0,0
16,0,0
16,0,0
16,0,0
16,0,0
16,0,0
16,0,0
16,0,0
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,0,192
16,1,192
16,1,192
16,1,192
16,1,192
17,1,192
17,1,192
17,1,192
17,1,192
17,1,192
17,1,192
17,1,192
17,1,192
17,1,192
17,1,192
17,1,192
17,1,192
17,1,192
17,1,192
17,1,192
17,1,192
17,1,192
17,1,192
17,1,192
17,2,192
17,2,192
17,2,180
17,2,180
18,2,180
18,2,180
18,2,180
18,2,180
18,2,180
18,2,180
18,2,180
18,2,180
18,2,180
18,2,180
18,2,180
18,2,180
18,2,180
18,2,180
18,2,192
18,2,192
18,2,192
18,2,192
18,2,192
18,2,192
18,2,192
18,2,192
18,2,192
18,2,192
18,2,192
18,2,192
18,2,192
18,2,192
18,2,192
18,2,192
18,2,180
18,2,180
18,2,180
18,2,180
18,2,180
18,3,180
18,3,180
18,3,180
19,3,180
19,3,180
19,3,180
19,3,180
19,3,180
19,3,180
19,3,180
19,3,180
19,3,180
19,3,180
19,3,180
19,3,180
19,4,180
19,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
20,4,180
